time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2024-08-09 18:33:00,60153.75,60121.51,60153.75,14.11,848636.06,60138.44,direct,
2024-08-09 18:34:00,60139.38,60103.23,60138.44,12.95,778565.27,60119.82,direct,
2024-08-09 18:35:00,60124.32,60077.18,60119.82,14.68,882305.18,60077.18,direct,
2024-08-09 18:36:00,60171.2,60067.68,60077.18,23.99,1442264.23,60171.2,direct,
2024-08-09 18:37:00,60201.66,60150.59,60171.2,16.13,970575.43,60199.59,direct,
2024-08-09 18:38:00,60220.93,60181.78,60199.59,12.98,781532.72,60202.21,direct,
2024-08-09 18:39:00,60213.49,60181.04,60202.21,18.46,1111655.32,60196.28,direct,
2024-08-09 18:40:00,60253.21,60183.46,60196.28,24.46,1473585.92,60219.9,direct,
2024-08-09 18:41:00,60242.95,60213.62,60219.9,12.72,766119.8,60231.55,direct,
2024-08-09 18:42:00,60239.63,60186.97,60231.55,13.37,805014.79,60191.98,direct,
2024-08-09 18:43:00,60220.06,60184.89,60191.98,12.28,739424.73,60204.68,direct,
2024-08-09 18:44:00,60227.49,60195.61,60204.68,12.14,730855.07,60225.55,direct,
2024-08-09 18:45:00,60290.13,60221.85,60225.55,21.63,1303437.49,60262.09,direct,
2024-08-09 18:46:00,60344.41,60254.36,60262.09,17.89,1078860.7,60340.91,direct,
2024-08-09 18:47:00,60378.37,60320.9,60340.91,20.08,1211867.27,60355.61,direct,
2024-08-09 18:48:00,60355.69,60332.79,60355.61,14.13,852737.01,60335.55,direct,
2024-08-09 18:49:00,60335.55,60291.62,60335.55,15.91,959333.85,60315.15,direct,
2024-08-09 18:50:00,60334.03,60254.31,60315.15,29.25,1763814.8,60255.08,direct,
2024-08-09 18:51:00,60315.72,60225.49,60255.08,27.42,1652895.16,60302.45,direct,
2024-08-09 18:52:00,60329.41,60302.45,60302.45,10.11,609714.66,60307.6,direct,
2024-08-09 18:53:00,60307.6,60251.42,60307.6,18.17,1094872.1,60269.22,direct,
2024-08-09 18:54:00,60296.97,60256.73,60269.22,16.39,987778.78,60262.96,direct,
2024-08-09 18:55:00,60277.56,60234.05,60262.96,11.11,669483.99,60253.1,direct,
2024-08-09 18:56:00,60274.02,60232.83,60253.1,9.88,595290.87,60245.3,direct,
2024-08-09 18:57:00,60288.12,60231.92,60245.3,14.11,850292.25,60281.01,direct,
2024-08-09 18:58:00,60317.21,60275.05,60281.01,16.83,1014507.58,60309.57,direct,
2024-08-09 18:59:00,60332.93,60305.42,60309.57,9.515,573978.18,60331.63,direct,
2024-08-09 19:00:00,60342.65,60271.83,60331.63,17.56,1058882.51,60273.37,direct,
2024-08-09 19:01:00,60296.2,60264.79,60273.37,19.88,1198405.0,60284.88,direct,
2024-08-09 19:02:00,60294.09,60244.41,60284.88,23.13,1394432.46,60286.68,direct,
2024-08-09 19:03:00,60288.23,60237.71,60286.68,21.97,1323692.11,60258.04,direct,
2024-08-09 19:04:00,60279.45,60238.88,60258.04,25.74,1551214.84,60272.17,direct,
2024-08-09 19:05:00,60279.17,60247.9,60272.17,19.87,1197150.92,60271.93,direct,
2024-08-09 19:06:00,60271.93,60174.64,60271.93,30.77,1853222.4,60174.64,direct,
2024-08-09 19:07:00,60270.15,60140.76,60174.64,32.12,1934226.84,60265.23,direct,
2024-08-09 19:08:00,60304.87,60259.73,60265.23,32.33,1949279.01,60294.59,direct,
2024-08-09 19:09:00,60307.79,60273.7,60294.59,21.05,1268855.71,60304.79,direct,
2024-08-09 19:10:00,60324.83,60279.77,60304.79,44.27,2669978.72,60286.27,direct,
2024-08-09 19:11:00,60354.78,60284.63,60286.27,43.52,2625074.93,60352.91,direct,
2024-08-09 19:12:00,60462.79,60351.1,60352.91,52.17,3152229.45,60443.98,direct,
2024-08-09 19:13:00,60443.98,60414.47,60443.98,26.21,1583642.41,60439.56,direct,
2024-08-09 19:14:00,60455.73,60429.88,60439.56,17.82,1077393.43,60434.83,direct,
2024-08-09 19:15:00,60476.13,60431.32,60434.83,37.71,2280233.96,60467.06,direct,
2024-08-09 19:16:00,60505.45,60457.65,60467.06,33.29,2013593.75,60487.38,direct,
2024-08-09 19:17:00,60520.92,60471.39,60487.38,46.68,2823866.48,60520.03,direct,
2024-08-09 19:18:00,60555.48,60512.91,60520.03,26.73,1618089.9,60528.06,direct,
2024-08-09 19:19:00,60537.57,60519.15,60528.06,52.17,3157766.94,60536.7,direct,
2024-08-09 19:20:00,60536.7,60476.52,60536.7,37.8,2287313.75,60485.88,direct,
2024-08-09 19:21:00,60485.88,60435.75,60485.88,37.77,2283412.14,60469.28,direct,
2024-08-09 19:22:00,60477.56,60432.29,60469.28,35.94,2172722.8,60460.86,direct,
2024-08-09 19:23:00,60509.52,60455.86,60460.86,80.78,4885995.58,60505.75,direct,
2024-08-09 19:24:00,60535.3,60498.6,60505.75,70.97,4294779.33,60514.93,direct,
2024-08-09 19:25:00,60554.03,60505.25,60514.93,27.74,1678969.84,60548.91,direct,
2024-08-09 19:26:00,60578.46,60546.09,60548.91,49.36,2989324.3,60560.83,direct,
2024-08-09 19:27:00,60578.62,60531.18,60560.83,24.73,1497135.04,60531.18,direct,
2024-08-09 19:28:00,60564.94,60529.88,60531.18,27.49,1664626.55,60562.6,direct,
2024-08-09 19:29:00,60590.71,60559.5,60562.6,21.83,1322458.46,60559.61,direct,
2024-08-09 19:30:00,60559.61,60540.78,60559.61,25.43,1539881.64,60549.53,direct,
2024-08-09 19:31:00,60606.61,60546.42,60549.53,34.32,2079183.68,60577.73,direct,
2024-08-09 19:32:00,60607.32,60570.48,60577.73,32.77,1985141.41,60589.49,direct,
2024-08-09 19:33:00,60590.79,60524.33,60589.49,30.89,1870747.82,60539.85,direct,
2024-08-09 19:34:00,60570.79,60537.65,60539.85,18.21,1102926.87,60566.35,direct,
2024-08-09 19:35:00,60655.37,60566.35,60566.35,24.79,1502835.38,60645.04,direct,
2024-08-09 19:36:00,60697.8,60639.68,60645.04,24.8,1504781.86,60689.97,direct,
2024-08-09 19:37:00,60689.98,60660.89,60689.97,14.47,877950.05,60665.69,direct,
2024-08-09 19:38:00,60666.49,60614.15,60665.69,19.94,1208978.38,60645.27,direct,
2024-08-09 19:39:00,60661.28,60641.03,60645.27,16.3,988651.46,60650.54,direct,
2024-08-09 19:40:00,60715.65,60650.54,60650.54,20.1,1220215.74,60712.09,direct,
2024-08-09 19:41:00,60715.63,60662.24,60712.09,27.4,1663022.56,60663.69,direct,
2024-08-09 19:42:00,60672.02,60650.74,60663.69,27.32,1657279.4,60662.49,direct,
2024-08-09 19:43:00,60662.49,60602.06,60662.49,74.39,4508086.41,60602.3,direct,
2024-08-09 19:44:00,60608.47,60478.41,60602.3,34.46,2085704.74,60512.02,direct,
2024-08-09 19:45:00,60645.47,60500.78,60512.02,21.88,1325879.24,60618.92,direct,
2024-08-09 19:46:00,60688.87,60614.84,60618.92,16.49,1000443.38,60684.65,direct,
2024-08-09 19:47:00,60711.72,60667.89,60684.65,15.34,931032.33,60710.13,direct,
2024-08-09 19:48:00,60718.13,60686.52,60710.13,34.35,2085006.35,60717.44,direct,
2024-08-09 19:49:00,60720.52,60688.42,60717.44,38.01,2307544.42,60699.21,direct,
2024-08-09 19:50:00,60709.56,60637.36,60699.21,36.62,2221900.17,60638.13,direct,
2024-08-09 19:51:00,60680.11,60636.68,60638.13,33.7,2044382.52,60672.59,direct,
2024-08-09 19:52:00,60695.39,60652.7,60672.59,32.82,1990974.16,60663.79,direct,
2024-08-09 19:53:00,60671.2,60642.4,60663.79,25.89,1570426.97,60659.24,direct,
2024-08-09 19:54:00,60659.72,60582.32,60659.24,27.85,1687834.86,60601.06,direct,
2024-08-09 19:55:00,60680.42,60577.89,60601.06,20.29,1230082.67,60678.33,direct,
2024-08-09 19:56:00,60719.39,60675.79,60678.33,17.16,1041521.31,60719.39,direct,
2024-08-09 19:57:00,60771.98,60714.82,60719.39,29.17,1772103.39,60728.98,direct,
2024-08-09 19:58:00,60729.05,60700.63,60728.98,19.98,1213543.08,60727.06,direct,
2024-08-09 19:59:00,60735.46,60670.98,60727.06,42.43,2575750.76,60701.97,direct,
2024-08-09 20:00:00,60731.78,60661.97,60701.97,19.4,1177489.46,60731.26,direct,
2024-08-09 20:01:00,60736.08,60699.34,60731.26,14.2,862493.21,60700.03,direct,
2024-08-09 20:02:00,60708.15,60670.63,60700.03,9.857,598105.48,60681.72,direct,
2024-08-09 20:03:00,60702.44,60681.66,60681.72,11.26,683534.19,60683.42,direct,
2024-08-09 20:04:00,60686.74,60645.39,60683.42,12.29,745374.36,60651.18,direct,
2024-08-09 20:05:00,60685.4,60648.86,60651.18,12.75,773447.52,60684.18,direct,
2024-08-09 20:06:00,60684.18,60657.38,60684.18,11.8,715845.91,60670.64,direct,
2024-08-09 20:07:00,60684.36,60654.58,60670.64,17.3,1049802.68,60666.29,direct,
2024-08-09 20:08:00,60681.39,60651.74,60666.29,14.48,878320.71,60678.5,direct,
2024-08-09 20:09:00,60761.96,60678.49,60678.5,16.09,977213.9,60752.73,direct,
2024-08-09 20:10:00,60760.46,60750.81,60752.73,12.37,751811.72,60753.24,direct,
2024-08-09 20:11:00,60790.9,60742.06,60753.24,28.45,1728879.76,60771.23,direct,
2024-08-09 20:12:00,60800.41,60768.6,60771.23,18.43,1120343.55,60790.0,direct,
2024-08-09 20:13:00,60865.59,60789.51,60790.0,33.02,2008424.77,60857.23,direct,
2024-08-09 20:14:00,60865.47,60836.57,60857.23,22.78,1386082.41,60836.57,direct,
2024-08-09 20:15:00,60883.86,60803.08,60836.57,35.62,2167308.84,60877.74,direct,
2024-08-09 20:16:00,60943.24,60873.43,60877.74,25.95,1580199.36,60930.99,direct,
2024-08-09 20:17:00,61000.14,60927.89,60930.99,49.82,3038221.58,60934.58,direct,
2024-08-09 20:18:00,60937.46,60886.1,60934.58,15.21,926460.14,60886.56,direct,
2024-08-09 20:19:00,60891.76,60820.07,60886.56,18.15,1104275.1,60828.6,direct,
2024-08-09 20:20:00,60840.92,60776.38,60828.6,10.23,621818.24,60779.26,direct,
2024-08-09 20:21:00,60786.05,60739.77,60779.26,12.71,772422.81,60742.82,direct,
2024-08-09 20:22:00,60742.82,60659.17,60742.82,16.34,991483.24,60667.84,direct,
2024-08-09 20:23:00,60700.88,60667.84,60667.84,49.19,2984845.49,60671.39,direct,
2024-08-09 20:24:00,60692.94,60669.06,60671.39,15.14,918777.44,60675.96,direct,
2024-08-09 20:25:00,60713.51,60675.96,60675.96,7.736,469559.67,60713.51,direct,
2024-08-09 20:26:00,60778.87,60713.51,60713.51,15.94,968190.88,60778.54,direct,
2024-08-09 20:27:00,60794.7,60773.52,60778.54,8.876,539492.43,60783.73,direct,
2024-08-09 20:28:00,60783.92,60764.61,60783.73,7.143,434108.12,60765.74,direct,
2024-08-09 20:29:00,60779.95,60765.62,60765.74,6.774,411685.49,60776.03,direct,
2024-08-09 20:30:00,60795.69,60767.89,60776.03,6.693,406749.06,60795.05,direct,
2024-08-09 20:31:00,60834.18,60793.74,60795.05,7.189,437257.8,60824.49,direct,
2024-08-09 20:32:00,60825.2,60811.33,60824.49,4.923,299424.57,60818.92,direct,
2024-08-09 20:33:00,60885.4,60818.52,60818.92,9.824,597989.3,60875.42,direct,
2024-08-09 20:34:00,60914.34,60842.16,60875.42,26.57,1617596.57,60842.2,direct,
2024-08-09 20:35:00,60844.03,60814.66,60842.2,24.02,1461743.66,60814.67,direct,
2024-08-09 20:36:00,60862.42,60812.3,60814.67,27.32,1662337.8,60860.61,direct,
2024-08-09 20:37:00,60880.16,60822.52,60860.61,53.14,3234334.14,60823.64,direct,
2024-08-09 20:38:00,60826.9,60794.48,60823.64,44.0,2676382.36,60807.64,direct,
2024-08-09 20:39:00,60808.89,60775.19,60807.64,41.25,2508068.46,60775.21,direct,
2024-08-09 20:40:00,60776.08,60699.74,60775.21,48.77,2963191.51,60720.17,direct,
2024-08-09 20:41:00,60732.04,60717.74,60720.17,38.17,2317944.07,60728.84,direct,
2024-08-09 20:42:00,60799.78,60726.31,60728.84,65.25,3966584.43,60779.08,direct,
2024-08-09 20:43:00,60780.84,60621.84,60779.08,63.03,3825915.63,60639.36,direct,
2024-08-09 20:44:00,60646.17,60617.92,60639.36,65.77,3988256.65,60634.66,direct,
2024-08-09 20:45:00,60650.81,60631.58,60634.66,50.8,3080765.88,60638.88,direct,
2024-08-09 20:46:00,60647.64,60593.64,60638.88,26.05,1579523.74,60593.64,direct,
2024-08-09 20:47:00,60603.49,60562.79,60593.64,54.19,3283209.17,60601.3,direct,
2024-08-09 20:48:00,60639.8,60599.85,60601.3,25.74,1560670.15,60615.6,direct,
2024-08-09 20:49:00,60629.07,60597.34,60615.6,65.48,3969628.83,60597.34,direct,
2024-08-09 20:50:00,60611.17,60590.68,60597.34,28.76,1743089.79,60611.17,direct,
2024-08-09 20:51:00,60630.7,60599.5,60611.17,83.23,5045143.3,60602.9,direct,
2024-08-09 20:52:00,60612.3,60598.94,60602.9,40.3,2442872.26,60612.3,direct,
2024-08-09 20:53:00,60719.77,60612.25,60612.3,77.73,4716107.79,60714.36,direct,
2024-08-09 20:54:00,60777.78,60713.38,60714.36,63.82,3879419.07,60774.78,direct,
2024-08-09 20:55:00,60820.31,60774.78,60774.78,28.1,1709107.76,60813.1,direct,
2024-08-09 20:56:00,60817.24,60680.97,60813.1,39.46,2396483.36,60711.65,direct,
2024-08-09 20:57:00,60720.77,60682.69,60711.65,32.84,1993649.29,60697.84,direct,
2024-08-09 20:58:00,60737.27,60696.22,60697.84,45.58,2768187.98,60735.28,direct,
2024-08-09 20:59:00,60778.43,60735.28,60735.28,25.92,1575390.4,60769.5,direct,
2024-08-09 21:00:00,60774.38,60711.97,60769.5,11.49,697892.7,60723.52,direct,
2024-08-09 21:01:00,60737.84,60711.69,60723.52,8.522,517459.39,60711.69,direct,
2024-08-09 21:02:00,60722.65,60667.82,60711.69,10.34,627269.12,60672.54,direct,
2024-08-09 21:03:00,60678.3,60575.54,60672.54,22.21,1345641.5,60575.54,direct,
2024-08-09 21:04:00,60593.29,60555.53,60575.54,12.3,745316.98,60560.98,direct,
2024-08-09 21:05:00,60560.98,60358.82,60560.98,152.58,9222787.28,60484.06,direct,
2024-08-09 21:06:00,60484.78,60259.96,60484.06,72.08,4351300.55,60263.37,direct,
2024-08-09 21:07:00,60263.8,60148.05,60263.37,79.89,4807876.95,60160.19,direct,
2024-08-09 21:08:00,60230.59,60159.88,60160.19,32.0,1926434.89,60193.51,direct,
2024-08-09 21:09:00,60197.37,60147.14,60193.51,37.35,2247097.25,60160.36,direct,
2024-08-09 21:10:00,60237.55,60150.68,60160.36,131.16,7896204.11,60209.87,direct,
2024-08-09 21:11:00,60233.42,60166.55,60209.87,111.69,6726213.52,60178.53,direct,
2024-08-09 21:12:00,60239.91,60162.23,60178.53,95.85,5771255.83,60239.91,direct,
2024-08-09 21:13:00,60306.67,60239.64,60239.91,42.19,2543225.42,60257.17,direct,
2024-08-09 21:14:00,60269.19,60185.47,60257.17,54.94,3308162.23,60211.32,direct,
2024-08-09 21:15:00,60271.95,60207.31,60211.32,15.44,929902.76,60234.5,direct,
2024-08-09 21:16:00,60316.54,60228.89,60234.5,28.5,1717950.08,60271.4,direct,
2024-08-09 21:17:00,60311.95,60255.81,60271.4,10.24,617413.1,60310.4,direct,
2024-08-09 21:18:00,60329.4,60111.13,60310.4,38.98,2348365.69,60119.74,direct,
2024-08-09 21:19:00,60155.25,59995.16,60119.74,74.24,4458851.04,60055.77,direct,
2024-08-09 21:20:00,60106.51,59968.93,60055.77,25.25,1515788.91,60106.51,direct,
2024-08-09 21:21:00,60143.58,60049.49,60106.51,31.31,1881349.56,60084.45,direct,
2024-08-09 21:22:00,60096.83,60047.86,60084.45,11.07,665237.69,60047.86,direct,
2024-08-09 21:23:00,60074.5,60044.91,60047.86,8.159,490042.75,60074.48,direct,
2024-08-09 21:24:00,60172.95,60072.71,60074.48,21.6,1298792.75,60140.09,direct,
2024-08-09 21:25:00,60199.98,60134.93,60140.09,11.95,718936.4,60184.88,direct,
2024-08-09 21:26:00,60232.14,60184.85,60184.88,8.895,535623.81,60209.98,direct,
2024-08-09 21:27:00,60239.63,60202.06,60209.98,12.23,736612.98,60239.63,direct,
2024-08-09 21:28:00,60282.41,60217.11,60239.63,17.39,1047594.06,60242.54,direct,
2024-08-09 21:29:00,60243.3,60201.39,60242.54,10.69,643608.09,60224.36,direct,
2024-08-09 21:30:00,60263.54,60181.38,60224.36,20.26,1220456.18,60181.38,direct,
2024-08-09 21:31:00,60214.56,60148.31,60181.38,17.39,1046121.38,60196.88,direct,
2024-08-09 21:32:00,60222.82,60196.88,60196.88,6.859,412915.99,60199.73,direct,
2024-08-09 21:33:00,60199.73,60144.46,60199.73,22.63,1361475.58,60179.47,direct,
2024-08-09 21:34:00,60213.68,60174.16,60179.47,11.53,694000.95,60195.99,direct,
2024-08-09 21:35:00,60209.76,60157.72,60195.99,23.11,1391080.61,60179.36,direct,
2024-08-09 21:36:00,60180.34,60176.23,60179.36,1.702,102439.78,60179.56,direct,
2024-08-09 21:37:00,60193.86,60172.87,60179.56,5.324,320418.32,60193.82,direct,
2024-08-09 21:38:00,60250.43,60191.3,60193.82,11.54,695273.26,60229.1,direct,
2024-08-09 21:39:00,60291.58,60221.56,60229.1,13.44,810085.12,60264.96,direct,
2024-08-09 21:40:00,60264.96,60239.14,60264.96,6.47,389855.51,60240.21,direct,
2024-08-09 21:41:00,60242.09,60211.92,60240.21,9.47,570316.62,60228.4,direct,
2024-08-09 21:42:00,60229.19,60223.5,60228.4,1.424,85790.28,60227.91,direct,
2024-08-09 21:43:00,60227.91,60219.64,60227.91,1.577,94939.53,60221.03,direct,
2024-08-09 21:44:00,60240.13,60218.43,60221.03,11.47,691034.28,60222.74,direct,
2024-08-09 21:45:00,60222.74,60185.51,60222.74,7.438,447743.95,60193.14,direct,
2024-08-09 21:46:00,60195.61,60172.3,60193.14,7.906,475934.62,60173.79,direct,
2024-08-09 21:47:00,60223.53,60171.4,60173.79,6.07,365358.0,60223.53,direct,
2024-08-09 21:48:00,60230.2,60190.0,60223.53,5.318,320260.49,60190.0,direct,
2024-08-09 21:49:00,60191.19,60175.6,60190.0,3.606,217031.12,60175.6,direct,
